material,record_key,record_label,book,page,material_class,record_json,raw_database_points,fitting_grid_points,wavelength_range_um,wavelength_range_source,fdtd_ready_exported_model_count,fdtd_ready_count,FDTD_ready_count,recommended_N,recommended_public_family,recommended_model_code,recommended_epsilon_rms,model_order_count
GaP,GaP_GaP_Aspnes,GaP / Aspnes,GaP,Aspnes,,data/records/GaP_GaP_Aspnes.json,data/experimental/GaP_GaP_Aspnes/raw_database_points.json,data/experimental/GaP_GaP_Aspnes/fitting_grid_points.json,"[0.3, 0.8266]",fitting_grid_points,10,10,10,5.0,CP,CP_M5,0.0049804701533505,5
GaP,GaP_GaP_Jellison,GaP / Jellison,GaP,Jellison,,data/records/GaP_GaP_Jellison.json,data/experimental/GaP_GaP_Jellison/raw_database_points.json,data/experimental/GaP_GaP_Jellison/fitting_grid_points.json,"[0.3, 0.84]",fitting_grid_points,9,9,9,5.0,CP,CP_M5,0.0043293115641585,5
GaP,GaP_GaP_Khmelevskaia,GaP / Khmelevskaia,GaP,Khmelevskaia,,data/records/GaP_GaP_Khmelevskaia.json,data/experimental/GaP_GaP_Khmelevskaia/raw_database_points.json,data/experimental/GaP_GaP_Khmelevskaia/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,7,7,7,3.0,CP,CP_M3,0.0034086667989947,5
GaSb,GaSb_GaSb_Adachi,GaSb / Adachi,GaSb,Adachi,,data/records/GaSb_GaSb_Adachi.json,data/experimental/GaSb_GaSb_Adachi/raw_database_points.json,data/experimental/GaSb_GaSb_Adachi/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,6,6,6,3.0,CP,CP_M3,0.0775052812722182,5
GaSb,GaSb_GaSb_Aspnes,GaSb / Aspnes,GaSb,Aspnes,,data/records/GaSb_GaSb_Aspnes.json,data/experimental/GaSb_GaSb_Aspnes/raw_database_points.json,data/experimental/GaSb_GaSb_Aspnes/fitting_grid_points.json,"[0.3, 0.8266]",fitting_grid_points,7,7,7,5.0,CP,CP_M5,0.007430098764268,5
GaSb,GaSb_GaSb_Djurisic,GaSb / Djurisic,GaSb,Djurisic,,data/records/GaSb_GaSb_Djurisic.json,data/experimental/GaSb_GaSb_Djurisic/raw_database_points.json,data/experimental/GaSb_GaSb_Djurisic/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,10,10,10,5.0,CP,CP_M5,0.0019381607577618,5
GeS2,GeS2_GeS2_Slavich-abinitio-alpha,GeS2 / Slavich-abinitio-alpha,GeS2,Slavich-abinitio-alpha,,data/records/GeS2_GeS2_Slavich-abinitio-alpha.json,data/experimental/GeS2_GeS2_Slavich-abinitio-alpha/raw_database_points.json,data/experimental/GeS2_GeS2_Slavich-abinitio-alpha/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,13,13,13,3.0,CP,CP_M3,0.0029785580180383,5
GeS2,GeS2_GeS2_Slavich-abinitio-beta,GeS2 / Slavich-abinitio-beta,GeS2,Slavich-abinitio-beta,,data/records/GeS2_GeS2_Slavich-abinitio-beta.json,data/experimental/GeS2_GeS2_Slavich-abinitio-beta/raw_database_points.json,data/experimental/GeS2_GeS2_Slavich-abinitio-beta/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,14,14,14,3.0,CP,CP_M3,0.0022827904910225,5
GeS2,GeS2_GeS2_Slavich-abinitio-gamma,GeS2 / Slavich-abinitio-gamma,GeS2,Slavich-abinitio-gamma,,data/records/GeS2_GeS2_Slavich-abinitio-gamma.json,data/experimental/GeS2_GeS2_Slavich-abinitio-gamma/raw_database_points.json,data/experimental/GeS2_GeS2_Slavich-abinitio-gamma/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,10,10,10,3.0,CP,CP_M3,0.0016334861851869,5
GeS2,GeS2_GeS2_Slavich-alpha,GeS2 / Slavich-alpha,GeS2,Slavich-alpha,,data/records/GeS2_GeS2_Slavich-alpha.json,data/experimental/GeS2_GeS2_Slavich-alpha/raw_database_points.json,data/experimental/GeS2_GeS2_Slavich-alpha/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,11,11,11,2.0,CP,CP_M2,0.0036138039163812,5
GeS2,GeS2_GeS2_Slavich-beta,GeS2 / Slavich-beta,GeS2,Slavich-beta,,data/records/GeS2_GeS2_Slavich-beta.json,data/experimental/GeS2_GeS2_Slavich-beta/raw_database_points.json,data/experimental/GeS2_GeS2_Slavich-beta/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,11,11,11,2.0,CP,CP_M2,0.0020590055466607,5
GeS2,GeS2_GeS2_Slavich-gamma,GeS2 / Slavich-gamma,GeS2,Slavich-gamma,,data/records/GeS2_GeS2_Slavich-gamma.json,data/experimental/GeS2_GeS2_Slavich-gamma/raw_database_points.json,data/experimental/GeS2_GeS2_Slavich-gamma/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,3,3,3,1.0,CP,CP_M1,0.0053651682477849,5
Ge,Ge_Ge_Amotchkina,Ge / Amotchkina,Ge,Amotchkina,,data/records/Ge_Ge_Amotchkina.json,data/experimental/Ge_Ge_Amotchkina/raw_database_points.json,data/experimental/Ge_Ge_Amotchkina/fitting_grid_points.json,"[0.4, 1.1]",fitting_grid_points,3,3,3,3.0,CP,CP_M3,0.2189336858989481,5
Ge,Ge_Ge_Amotchkina-film,Ge / Amotchkina-film,Ge,Amotchkina-film,,data/records/Ge_Ge_Amotchkina-film.json,data/experimental/Ge_Ge_Amotchkina-film/raw_database_points.json,data/experimental/Ge_Ge_Amotchkina-film/fitting_grid_points.json,"[0.4, 1.1]",fitting_grid_points,1,1,1,4.0,CP,CP_M4,0.1203903914947215,5
Ge,Ge_Ge_Aspnes,Ge / Aspnes,Ge,Aspnes,,data/records/Ge_Ge_Aspnes.json,data/experimental/Ge_Ge_Aspnes/raw_database_points.json,data/experimental/Ge_Ge_Aspnes/fitting_grid_points.json,"[0.3, 0.8266]",fitting_grid_points,6,6,6,5.0,CP,CP_M5,0.0055505939919651,5
Ge,Ge_Ge_Ciesielski-20nm,Ge / Ciesielski-20nm,Ge,Ciesielski-20nm,,data/records/Ge_Ge_Ciesielski-20nm.json,data/experimental/Ge_Ge_Ciesielski-20nm/raw_database_points.json,data/experimental/Ge_Ge_Ciesielski-20nm/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,2,2,2,5.0,RP,RP_M5,0.0015272343253333,5
Ge,Ge_Ge_Ciesielski-2nm,Ge / Ciesielski-2nm,Ge,Ciesielski-2nm,,data/records/Ge_Ge_Ciesielski-2nm.json,data/experimental/Ge_Ge_Ciesielski-2nm/raw_database_points.json,data/experimental/Ge_Ge_Ciesielski-2nm/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,12,12,12,3.0,CP,CP_M3,0.0023987181414746,5
Ge,Ge_Ge_Jellison,Ge / Jellison,Ge,Jellison,,data/records/Ge_Ge_Jellison.json,data/experimental/Ge_Ge_Jellison/raw_database_points.json,data/experimental/Ge_Ge_Jellison/fitting_grid_points.json,"[0.3, 0.84]",fitting_grid_points,5,5,5,5.0,CP,CP_M5,0.0099546553477388,5
Ge,Ge_Ge_Nunley,Ge / Nunley,Ge,Nunley,,data/records/Ge_Ge_Nunley.json,data/experimental/Ge_Ge_Nunley/raw_database_points.json,data/experimental/Ge_Ge_Nunley/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,3,3,3,4.0,CP,CP_M4,0.0288660130304652,5
HfO2,HfO2_HfO2_Bright,HfO2 / Bright,HfO2,Bright,,data/records/HfO2_HfO2_Bright.json,data/experimental/HfO2_HfO2_Bright/raw_database_points.json,data/experimental/HfO2_HfO2_Bright/fitting_grid_points.json,"[0.38462, 1.1]",fitting_grid_points,11,11,11,1.0,CP,CP_M1,0.0011232299528859,5
HfO2,HfO2_HfO2_Franta,HfO2 / Franta,HfO2,Franta,,data/records/HfO2_HfO2_Franta.json,data/experimental/HfO2_HfO2_Franta/raw_database_points.json,data/experimental/HfO2_HfO2_Franta/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,12,12,12,1.0,CP,CP_M1,0.0004895042875238,5
HfO2,HfO2_HfO2_Siefke,HfO2 / Siefke,HfO2,Siefke,,data/records/HfO2_HfO2_Siefke.json,data/experimental/HfO2_HfO2_Siefke/raw_database_points.json,data/experimental/HfO2_HfO2_Siefke/fitting_grid_points.json,"[0.3, 0.619921]",fitting_grid_points,11,11,11,1.0,CP,CP_M1,0.0014551231055014,5
InAs,InAs_InAs_Adachi,InAs / Adachi,InAs,Adachi,,data/records/InAs_InAs_Adachi.json,data/experimental/InAs_InAs_Adachi/raw_database_points.json,data/experimental/InAs_InAs_Adachi/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,4,4,4,2.0,CP,CP_M2,0.1605197917635572,5
InAs,InAs_InAs_Aspnes,InAs / Aspnes,InAs,Aspnes,,data/records/InAs_InAs_Aspnes.json,data/experimental/InAs_InAs_Aspnes/raw_database_points.json,data/experimental/InAs_InAs_Aspnes/fitting_grid_points.json,"[0.3, 0.8266]",fitting_grid_points,9,9,9,4.0,CP,CP_M4,0.0064214010150871,5
InP,InP_InP_Adachi,InP / Adachi,InP,Adachi,,data/records/InP_InP_Adachi.json,data/experimental/InP_InP_Adachi/raw_database_points.json,data/experimental/InP_InP_Adachi/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,10,10,10,5.0,CP,CP_M5,0.0870001151258846,5
InP,InP_InP_Aspnes,InP / Aspnes,InP,Aspnes,,data/records/InP_InP_Aspnes.json,data/experimental/InP_InP_Aspnes/raw_database_points.json,data/experimental/InP_InP_Aspnes/fitting_grid_points.json,"[0.3, 0.8266]",fitting_grid_points,8,8,8,4.0,CP,CP_M4,0.0061906075472615,5
InSb,InSb_InSb_Adachi,InSb / Adachi,InSb,Adachi,,data/records/InSb_InSb_Adachi.json,data/experimental/InSb_InSb_Adachi/raw_database_points.json,data/experimental/InSb_InSb_Adachi/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,9,9,9,3.0,CP,CP_M3,0.0996127831104885,5
InSb,InSb_InSb_Aspnes,InSb / Aspnes,InSb,Aspnes,,data/records/InSb_InSb_Aspnes.json,data/experimental/InSb_InSb_Aspnes/raw_database_points.json,data/experimental/InSb_InSb_Aspnes/fitting_grid_points.json,"[0.3, 0.8266]",fitting_grid_points,7,7,7,5.0,RP,RP_M5,0.0148983203770109,5
InSb,InSb_InSb_Djurisic,InSb / Djurisic,InSb,Djurisic,,data/records/InSb_InSb_Djurisic.json,data/experimental/InSb_InSb_Djurisic/raw_database_points.json,data/experimental/InSb_InSb_Djurisic/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,11,11,11,4.0,CP,CP_M4,0.0187009859824744,5
MgF2,MgF2_MgF2_Franta,MgF2 / Franta,MgF2,Franta,,data/records/MgF2_MgF2_Franta.json,data/experimental/MgF2_MgF2_Franta/raw_database_points.json,data/experimental/MgF2_MgF2_Franta/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,4,4,4,1.0,CP,CP_M1,0.000385204122799,5
MgF2,MgF2_MgF2_Rodriguez-de_Marcos,MgF2 / Rodriguez-de Marcos,MgF2,Rodriguez-de Marcos,,data/records/MgF2_MgF2_Rodriguez-de_Marcos.json,data/experimental/MgF2_MgF2_Rodriguez-de_Marcos/raw_database_points.json,data/experimental/MgF2_MgF2_Rodriguez-de_Marcos/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,9,9,9,1.0,CP,CP_M1,3.4618113273882515e-05,5
MgO,MgO_MgO_Synowicki,MgO / Synowicki,MgO,Synowicki,,data/records/MgO_MgO_Synowicki.json,data/experimental/MgO_MgO_Synowicki/raw_database_points.json,data/experimental/MgO_MgO_Synowicki/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,11,11,11,1.0,CP,CP_M1,3.2859656243591225e-05,5
MoO3,MoO3_MoO3_Lajaunie-alpha,MoO3 / Lajaunie-alpha,MoO3,Lajaunie-alpha,,data/records/MoO3_MoO3_Lajaunie-alpha.json,data/experimental/MoO3_MoO3_Lajaunie-alpha/raw_database_points.json,data/experimental/MoO3_MoO3_Lajaunie-alpha/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,12,12,12,3.0,CP,CP_M3,0.0028167726543019,5
MoO3,MoO3_MoO3_Lajaunie-beta,MoO3 / Lajaunie-beta,MoO3,Lajaunie-beta,,data/records/MoO3_MoO3_Lajaunie-beta.json,data/experimental/MoO3_MoO3_Lajaunie-beta/raw_database_points.json,data/experimental/MoO3_MoO3_Lajaunie-beta/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,12,12,12,3.0,CP,CP_M3,0.0026775145867099,5
MoO3,MoO3_MoO3_Lajaunie-gamma,MoO3 / Lajaunie-gamma,MoO3,Lajaunie-gamma,,data/records/MoO3_MoO3_Lajaunie-gamma.json,data/experimental/MoO3_MoO3_Lajaunie-gamma/raw_database_points.json,data/experimental/MoO3_MoO3_Lajaunie-gamma/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,12,12,12,4.0,CP,CP_M4,0.0022660736488006,5
MoO3,MoO3_MoO3_Stelling,MoO3 / Stelling,MoO3,Stelling,,data/records/MoO3_MoO3_Stelling.json,data/experimental/MoO3_MoO3_Stelling/raw_database_points.json,data/experimental/MoO3_MoO3_Stelling/fitting_grid_points.json,"[0.30082, 0.89945]",fitting_grid_points,9,9,9,4.0,CP,CP_M4,0.0042806479798933,5
MoO3,MoO3_MoO3_Vos,MoO3 / Vos,MoO3,Vos,,data/records/MoO3_MoO3_Vos.json,data/experimental/MoO3_MoO3_Vos/raw_database_points.json,data/experimental/MoO3_MoO3_Vos/fitting_grid_points.json,"[0.3, 0.99928]",fitting_grid_points,14,14,14,4.0,CP,CP_M4,0.0013593014379734,5
MoS2,MoS2_MoS2_Beal,MoS2 / Beal,MoS2,Beal,,data/records/MoS2_MoS2_Beal.json,data/experimental/MoS2_MoS2_Beal/raw_database_points.json,data/experimental/MoS2_MoS2_Beal/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,12,12,12,5.0,RP,RP_M5,0.0289062479521666,5
MoS2,MoS2_MoS2_Ermolaev-1L,MoS2 / Ermolaev-1L,MoS2,Ermolaev-1L,,data/records/MoS2_MoS2_Ermolaev-1L.json,data/experimental/MoS2_MoS2_Ermolaev-1L/raw_database_points.json,data/experimental/MoS2_MoS2_Ermolaev-1L/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,9,9,9,5.0,CP,CP_M5,0.0373474783388356,5
MoS2,MoS2_MoS2_Ermolaev-e,MoS2 / Ermolaev-e,MoS2,Ermolaev-e,,data/records/MoS2_MoS2_Ermolaev-e.json,data/experimental/MoS2_MoS2_Ermolaev-e/raw_database_points.json,data/experimental/MoS2_MoS2_Ermolaev-e/fitting_grid_points.json,"[0.36, 1.1]",fitting_grid_points,1,1,1,1.0,CP,CP_M1,0.1136531256703917,5
MoS2,MoS2_MoS2_Ermolaev-o,MoS2 / Ermolaev-o,MoS2,Ermolaev-o,,data/records/MoS2_MoS2_Ermolaev-o.json,data/experimental/MoS2_MoS2_Ermolaev-o/raw_database_points.json,data/experimental/MoS2_MoS2_Ermolaev-o/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,7,7,7,5.0,CP,CP_M5,0.0076526995032715,5
MoS2,MoS2_MoS2_Hsu-1L,MoS2 / Hsu-1L,MoS2,Hsu-1L,,data/records/MoS2_MoS2_Hsu-1L.json,data/experimental/MoS2_MoS2_Hsu-1L/raw_database_points.json,data/experimental/MoS2_MoS2_Hsu-1L/fitting_grid_points.json,"[0.39697, 0.85697]",fitting_grid_points,13,13,13,3.0,CP,CP_M3,0.087006297596508,5
MoS2,MoS2_MoS2_Hsu-2L,MoS2 / Hsu-2L,MoS2,Hsu-2L,,data/records/MoS2_MoS2_Hsu-2L.json,data/experimental/MoS2_MoS2_Hsu-2L/raw_database_points.json,data/experimental/MoS2_MoS2_Hsu-2L/fitting_grid_points.json,"[0.39697, 0.85697]",fitting_grid_points,9,9,9,5.0,CP,CP_M5,0.1090152233383315,5
MoS2,MoS2_MoS2_Hsu-3L,MoS2 / Hsu-3L,MoS2,Hsu-3L,,data/records/MoS2_MoS2_Hsu-3L.json,data/experimental/MoS2_MoS2_Hsu-3L/raw_database_points.json,data/experimental/MoS2_MoS2_Hsu-3L/fitting_grid_points.json,"[0.39697, 0.85697]",fitting_grid_points,13,13,13,2.0,CP,CP_M2,0.1729823179294567,5
MoS2,MoS2_MoS2_Islam-1L,MoS2 / Islam-1L,MoS2,Islam-1L,,data/records/MoS2_MoS2_Islam-1L.json,data/experimental/MoS2_MoS2_Islam-1L/raw_database_points.json,data/experimental/MoS2_MoS2_Islam-1L/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,14,14,14,5.0,RP,RP_M5,0.0471426019423556,5
MoS2,MoS2_MoS2_Islam-e,MoS2 / Islam-e,MoS2,Islam-e,,data/records/MoS2_MoS2_Islam-e.json,data/experimental/MoS2_MoS2_Islam-e/raw_database_points.json,data/experimental/MoS2_MoS2_Islam-e/fitting_grid_points.json,"[0.954, 1.1]",fitting_grid_points,11,11,11,1.0,CP,CP_M1,9.682335297063075e-06,5
MoS2,MoS2_MoS2_Islam-fewL,MoS2 / Islam-fewL,MoS2,Islam-fewL,,data/records/MoS2_MoS2_Islam-fewL.json,data/experimental/MoS2_MoS2_Islam-fewL/raw_database_points.json,data/experimental/MoS2_MoS2_Islam-fewL/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,8,8,8,5.0,CP,CP_M5,0.0233042940224038,5
MoS2,MoS2_MoS2_Islam-o,MoS2 / Islam-o,MoS2,Islam-o,,data/records/MoS2_MoS2_Islam-o.json,data/experimental/MoS2_MoS2_Islam-o/raw_database_points.json,data/experimental/MoS2_MoS2_Islam-o/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,13,13,13,5.0,CP,CP_M5,0.0080817790799456,5
MoS2,MoS2_MoS2_Jung,MoS2 / Jung,MoS2,Jung,,data/records/MoS2_MoS2_Jung.json,data/experimental/MoS2_MoS2_Jung/raw_database_points.json,data/experimental/MoS2_MoS2_Jung/fitting_grid_points.json,"[0.3813, 0.89341]",fitting_grid_points,14,14,14,5.0,CP,CP_M5,0.0134813947325849,5
MoS2,MoS2_MoS2_Munkhbat-e,MoS2 / Munkhbat-e,MoS2,Munkhbat-e,,data/records/MoS2_MoS2_Munkhbat-e.json,data/experimental/MoS2_MoS2_Munkhbat-e/raw_database_points.json,data/experimental/MoS2_MoS2_Munkhbat-e/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,5,5,5,1.0,CP,CP_M1,2.097588636808753e-07,5
MoS2,MoS2_MoS2_Munkhbat-o,MoS2 / Munkhbat-o,MoS2,Munkhbat-o,,data/records/MoS2_MoS2_Munkhbat-o.json,data/experimental/MoS2_MoS2_Munkhbat-o/raw_database_points.json,data/experimental/MoS2_MoS2_Munkhbat-o/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,9,9,9,5.0,RP,RP_M5,0.0202862945922053,5
MoS2,MoS2_MoS2_Song-10L,MoS2 / Song-10L,MoS2,Song-10L,,data/records/MoS2_MoS2_Song-10L.json,data/experimental/MoS2_MoS2_Song-10L/raw_database_points.json,data/experimental/MoS2_MoS2_Song-10L/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,12,12,12,4.0,CP,CP_M4,0.0270425330797,5
MoS2,MoS2_MoS2_Song-13L,MoS2 / Song-13L,MoS2,Song-13L,,data/records/MoS2_MoS2_Song-13L.json,data/experimental/MoS2_MoS2_Song-13L/raw_database_points.json,data/experimental/MoS2_MoS2_Song-13L/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,11,11,11,5.0,CP,CP_M5,0.0087382387953825,5
MoS2,MoS2_MoS2_Song-1L,MoS2 / Song-1L,MoS2,Song-1L,,data/records/MoS2_MoS2_Song-1L.json,data/experimental/MoS2_MoS2_Song-1L/raw_database_points.json,data/experimental/MoS2_MoS2_Song-1L/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,12,12,12,5.0,CP,CP_M5,0.007419274500617,5
MoS2,MoS2_MoS2_Song-3L,MoS2 / Song-3L,MoS2,Song-3L,,data/records/MoS2_MoS2_Song-3L.json,data/experimental/MoS2_MoS2_Song-3L/raw_database_points.json,data/experimental/MoS2_MoS2_Song-3L/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,7,7,7,5.0,CP,CP_M5,0.0180078444737677,5
MoS2,MoS2_MoS2_Song-4L,MoS2 / Song-4L,MoS2,Song-4L,,data/records/MoS2_MoS2_Song-4L.json,data/experimental/MoS2_MoS2_Song-4L/raw_database_points.json,data/experimental/MoS2_MoS2_Song-4L/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,8,8,8,5.0,CP,CP_M5,0.0170174599104259,5
MoS2,MoS2_MoS2_Song-6L,MoS2 / Song-6L,MoS2,Song-6L,,data/records/MoS2_MoS2_Song-6L.json,data/experimental/MoS2_MoS2_Song-6L/raw_database_points.json,data/experimental/MoS2_MoS2_Song-6L/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,10,10,10,5.0,RP,RP_M5,0.0296640680913042,5
MoS2,MoS2_MoS2_Song-8L,MoS2 / Song-8L,MoS2,Song-8L,,data/records/MoS2_MoS2_Song-8L.json,data/experimental/MoS2_MoS2_Song-8L/raw_database_points.json,data/experimental/MoS2_MoS2_Song-8L/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,7,7,7,5.0,CP,CP_M5,0.0151938029769296,5
MoS2,MoS2_MoS2_Song-bulk,MoS2 / Song-bulk,MoS2,Song-bulk,,data/records/MoS2_MoS2_Song-bulk.json,data/experimental/MoS2_MoS2_Song-bulk/raw_database_points.json,data/experimental/MoS2_MoS2_Song-bulk/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,6,6,6,5.0,CP,CP_M5,0.0271530087809773,5
MoS2,MoS2_MoS2_Ullberg,MoS2 / Ullberg,MoS2,Ullberg,,data/records/MoS2_MoS2_Ullberg.json,data/experimental/MoS2_MoS2_Ullberg/raw_database_points.json,data/experimental/MoS2_MoS2_Ullberg/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,13,13,13,4.0,CP,CP_M4,0.0289686057407025,5
MoS2,MoS2_MoS2_Yim-20nm,MoS2 / Yim-20nm,MoS2,Yim-20nm,,data/records/MoS2_MoS2_Yim-20nm.json,data/experimental/MoS2_MoS2_Yim-20nm/raw_database_points.json,data/experimental/MoS2_MoS2_Yim-20nm/fitting_grid_points.json,"[0.381514, 0.884671]",fitting_grid_points,9,9,9,5.0,CP,CP_M5,0.2674197063224446,5
MoS2,MoS2_MoS2_Yim-2nm,MoS2 / Yim-2nm,MoS2,Yim-2nm,,data/records/MoS2_MoS2_Yim-2nm.json,data/experimental/MoS2_MoS2_Yim-2nm/raw_database_points.json,data/experimental/MoS2_MoS2_Yim-2nm/fitting_grid_points.json,"[0.382448, 0.886647]",fitting_grid_points,9,9,9,2.0,CP,CP_M2,0.3397609008936426,5
MoS2,MoS2_MoS2_Yim-3nm,MoS2 / Yim-3nm,MoS2,Yim-3nm,,data/records/MoS2_MoS2_Yim-3nm.json,data/experimental/MoS2_MoS2_Yim-3nm/raw_database_points.json,data/experimental/MoS2_MoS2_Yim-3nm/fitting_grid_points.json,"[0.382417, 0.888102]",fitting_grid_points,7,7,7,4.0,CP,CP_M4,0.229965373343699,5
MoS2,MoS2_MoS2_Zhang,MoS2 / Zhang,MoS2,Zhang,,data/records/MoS2_MoS2_Zhang.json,data/experimental/MoS2_MoS2_Zhang/raw_database_points.json,data/experimental/MoS2_MoS2_Zhang/fitting_grid_points.json,"[0.4, 0.75]",fitting_grid_points,14,14,14,5.0,CP,CP_M5,0.1426722929212984,5
MoS2,MoS2_MoS2_Zotev-e,MoS2 / Zotev-e,MoS2,Zotev-e,,data/records/MoS2_MoS2_Zotev-e.json,data/experimental/MoS2_MoS2_Zotev-e/raw_database_points.json,data/experimental/MoS2_MoS2_Zotev-e/fitting_grid_points.json,"[0.36, 1.0]",fitting_grid_points,1,1,1,1.0,CP,CP_M1,0.0162137663825305,5
MoS2,MoS2_MoS2_Zotev-o,MoS2 / Zotev-o,MoS2,Zotev-o,,data/records/MoS2_MoS2_Zotev-o.json,data/experimental/MoS2_MoS2_Zotev-o/raw_database_points.json,data/experimental/MoS2_MoS2_Zotev-o/fitting_grid_points.json,"[0.36, 1.0]",fitting_grid_points,10,10,10,5.0,CP,CP_M5,0.0094533033729264,5
MoSe2,MoSe2_MoSe2_Beal,MoSe2 / Beal,MoSe2,Beal,,data/records/MoSe2_MoSe2_Beal.json,data/experimental/MoSe2_MoSe2_Beal/raw_database_points.json,data/experimental/MoSe2_MoSe2_Beal/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,12,12,12,5.0,CP,CP_M5,0.015129861559708,5
MoSe2,MoSe2_MoSe2_Hsu-1L,MoSe2 / Hsu-1L,MoSe2,Hsu-1L,,data/records/MoSe2_MoSe2_Hsu-1L.json,data/experimental/MoSe2_MoSe2_Hsu-1L/raw_database_points.json,data/experimental/MoSe2_MoSe2_Hsu-1L/fitting_grid_points.json,"[0.39697, 0.85698]",fitting_grid_points,11,11,11,5.0,CP,CP_M5,0.0885372179823715,5
MoSe2,MoSe2_MoSe2_Hsu-2L,MoSe2 / Hsu-2L,MoSe2,Hsu-2L,,data/records/MoSe2_MoSe2_Hsu-2L.json,data/experimental/MoSe2_MoSe2_Hsu-2L/raw_database_points.json,data/experimental/MoSe2_MoSe2_Hsu-2L/fitting_grid_points.json,"[0.39697, 0.85697]",fitting_grid_points,9,9,9,5.0,CP,CP_M5,0.0770134781465987,5
MoSe2,MoSe2_MoSe2_Hsu-3L,MoSe2 / Hsu-3L,MoSe2,Hsu-3L,,data/records/MoSe2_MoSe2_Hsu-3L.json,data/experimental/MoSe2_MoSe2_Hsu-3L/raw_database_points.json,data/experimental/MoSe2_MoSe2_Hsu-3L/fitting_grid_points.json,"[0.39697, 0.85697]",fitting_grid_points,5,5,5,5.0,CP,CP_M5,0.1197438225878492,5
MoSe2,MoSe2_MoSe2_Munkhbat-e,MoSe2 / Munkhbat-e,MoSe2,Munkhbat-e,,data/records/MoSe2_MoSe2_Munkhbat-e.json,data/experimental/MoSe2_MoSe2_Munkhbat-e/raw_database_points.json,data/experimental/MoSe2_MoSe2_Munkhbat-e/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,3,3,3,1.0,CP,CP_M1,0.0051199837181232,5
MoSe2,MoSe2_MoSe2_Munkhbat-o,MoSe2 / Munkhbat-o,MoSe2,Munkhbat-o,,data/records/MoSe2_MoSe2_Munkhbat-o.json,data/experimental/MoSe2_MoSe2_Munkhbat-o/raw_database_points.json,data/experimental/MoSe2_MoSe2_Munkhbat-o/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,4,4,4,4.0,CP,CP_M4,0.0832361038387325,5
MoSe2,MoSe2_MoSe2_Pruszynska-Karbownik-e,MoSe2 / Pruszynska-Karbownik-e,MoSe2,Pruszynska-Karbownik-e,,data/records/MoSe2_MoSe2_Pruszynska-Karbownik-e.json,data/experimental/MoSe2_MoSe2_Pruszynska-Karbownik-e/raw_database_points.json,data/experimental/MoSe2_MoSe2_Pruszynska-Karbownik-e/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,10,10,10,1.0,CP,CP_M1,0.0002549661410352,5
